"152","152","QR_CODE","1480288336152","28 Nov 2016 10:12:16 AM",""
"153","153","QR_CODE","1480288332583","28 Nov 2016 10:12:12 AM",""
"154","154","QR_CODE","1480288329172","28 Nov 2016 10:12:09 AM",""
"169","169","QR_CODE","1480288322008","28 Nov 2016 10:12:02 AM",""
"170","170","QR_CODE","1480288318440","28 Nov 2016 10:11:58 AM",""
"171","171","QR_CODE","1480288314099","28 Nov 2016 10:11:54 AM",""
"172","172","QR_CODE","1480288310551","28 Nov 2016 10:11:50 AM",""
"064","064","QR_CODE","1480288304162","28 Nov 2016 10:11:44 AM",""
"065","065","QR_CODE","1480288297878","28 Nov 2016 10:11:37 AM",""
"066","066","QR_CODE","1480288295043","28 Nov 2016 10:11:35 AM",""
"067","067","QR_CODE","1480288290730","28 Nov 2016 10:11:30 AM",""
"077","077","QR_CODE","1480288286820","28 Nov 2016 10:11:26 AM",""
"081","081","QR_CODE","1480288281406","28 Nov 2016 10:11:21 AM",""
"041","041","QR_CODE","1480288277973","28 Nov 2016 10:11:17 AM",""
"042","042","QR_CODE","1480288275176","28 Nov 2016 10:11:15 AM",""
"311","311","QR_CODE","1480288266661","28 Nov 2016 10:11:06 AM",""
"043","043","QR_CODE","1480288262654","28 Nov 2016 10:11:02 AM",""
"044","044","QR_CODE","1480288257418","28 Nov 2016 10:10:57 AM",""
"045","045","QR_CODE","1480288250446","28 Nov 2016 10:10:50 AM",""
"046","046","QR_CODE","1480288246665","28 Nov 2016 10:10:46 AM",""
"047","047","QR_CODE","1480288242094","28 Nov 2016 10:10:42 AM",""
"048","048","QR_CODE","1480288238997","28 Nov 2016 10:10:38 AM",""
"050","050","QR_CODE","1480288235151","28 Nov 2016 10:10:35 AM",""
"051","051","QR_CODE","1480288232780","28 Nov 2016 10:10:32 AM",""
"052","052","QR_CODE","1480288229459","28 Nov 2016 10:10:29 AM",""
"053","053","QR_CODE","1480288165236","28 Nov 2016 10:09:25 AM",""
"055","055","QR_CODE","1480288158908","28 Nov 2016 10:09:18 AM",""
"057","057","QR_CODE","1480288152814","28 Nov 2016 10:09:12 AM",""
"164","164","QR_CODE","1480288141726","28 Nov 2016 10:09:01 AM",""
"057","057","QR_CODE","1480288125972","28 Nov 2016 10:08:45 AM",""
"056","056","QR_CODE","1480288123067","28 Nov 2016 10:08:43 AM",""
"055","055","QR_CODE","1480288118529","28 Nov 2016 10:08:38 AM",""
"054","054","QR_CODE","1480288115965","28 Nov 2016 10:08:35 AM",""
"074","074","QR_CODE","1480288111024","28 Nov 2016 10:08:31 AM",""
"075","075","QR_CODE","1480288107966","28 Nov 2016 10:08:27 AM",""
"076","076","QR_CODE","1480288104861","28 Nov 2016 10:08:24 AM",""
"067","067","QR_CODE","1480288076619","28 Nov 2016 10:07:56 AM",""
"077","077","QR_CODE","1480288072812","28 Nov 2016 10:07:52 AM",""
"078","078","QR_CODE","1480288068801","28 Nov 2016 10:07:48 AM",""
"079","079","QR_CODE","1480288065985","28 Nov 2016 10:07:45 AM",""
"082","082","QR_CODE","1480288061865","28 Nov 2016 10:07:41 AM",""
"085","085","QR_CODE","1480288057774","28 Nov 2016 10:07:37 AM",""
"194","194","QR_CODE","1480288054449","28 Nov 2016 10:07:34 AM",""
"186","186","QR_CODE","1480288049661","28 Nov 2016 10:07:29 AM",""
"185","185","QR_CODE","1480288045948","28 Nov 2016 10:07:25 AM",""
"184","184","QR_CODE","1480288041394","28 Nov 2016 10:07:21 AM",""
"183","183","QR_CODE","1480288036618","28 Nov 2016 10:07:16 AM",""
"182","182","QR_CODE","1480288033255","28 Nov 2016 10:07:13 AM",""
"182","182","QR_CODE","1480288031976","28 Nov 2016 10:07:11 AM",""
"181","181","QR_CODE","1480288029108","28 Nov 2016 10:07:09 AM",""
"197","197","QR_CODE","1480288023848","28 Nov 2016 10:07:03 AM",""
"198","198","QR_CODE","1480288021037","28 Nov 2016 10:07:01 AM",""
"011","011","QR_CODE","1480288015302","28 Nov 2016 10:06:55 AM",""
"012","012","QR_CODE","1480288011643","28 Nov 2016 10:06:51 AM",""
"014","014","QR_CODE","1480287999581","28 Nov 2016 10:06:39 AM",""
"015","015","QR_CODE","1480287995977","28 Nov 2016 10:06:35 AM",""
"016","016","QR_CODE","1480287991941","28 Nov 2016 10:06:31 AM",""
"017","017","QR_CODE","1480287988088","28 Nov 2016 10:06:28 AM",""
"018","018","QR_CODE","1480287979383","28 Nov 2016 10:06:19 AM",""
"019","019","QR_CODE","1480287975562","28 Nov 2016 10:06:15 AM",""
"020","020","QR_CODE","1480287971347","28 Nov 2016 10:06:11 AM",""
"021","021","QR_CODE","1480287963983","28 Nov 2016 10:06:03 AM",""
"022","022","QR_CODE","1480287960236","28 Nov 2016 10:06:00 AM",""
"023","023","QR_CODE","1480287954262","28 Nov 2016 10:05:54 AM",""
"024","024","QR_CODE","1480287942386","28 Nov 2016 10:05:42 AM",""
"034","034","QR_CODE","1480287937419","28 Nov 2016 10:05:37 AM",""
"314","314","QR_CODE","1480287931724","28 Nov 2016 10:05:31 AM",""
"315","315","QR_CODE","1480287926941","28 Nov 2016 10:05:26 AM",""
"313","313","QR_CODE","1480287919320","28 Nov 2016 10:05:19 AM",""
"312","312","QR_CODE","1480287906231","28 Nov 2016 10:05:06 AM",""
"312","312","QR_CODE","1480287905046","28 Nov 2016 10:05:05 AM",""
"312","312","QR_CODE","1480287903855","28 Nov 2016 10:05:03 AM",""
"311","311","QR_CODE","1480287897274","28 Nov 2016 10:04:57 AM",""
"043","043","QR_CODE","1480287893591","28 Nov 2016 10:04:53 AM",""
"044","044","QR_CODE","1480287888901","28 Nov 2016 10:04:48 AM",""
"071","071","QR_CODE","1480287884468","28 Nov 2016 10:04:44 AM",""
"045","045","QR_CODE","1480287879026","28 Nov 2016 10:04:39 AM",""
"046","046","QR_CODE","1480287876264","28 Nov 2016 10:04:36 AM",""
"047","047","QR_CODE","1480287870671","28 Nov 2016 10:04:30 AM",""
"048","048","QR_CODE","1480287864058","28 Nov 2016 10:04:24 AM",""
"050","050","QR_CODE","1480287859418","28 Nov 2016 10:04:19 AM",""
"051","051","QR_CODE","1480287853913","28 Nov 2016 10:04:13 AM",""
"052","052","QR_CODE","1480287849166","28 Nov 2016 10:04:09 AM",""
"053","053","QR_CODE","1480287842206","28 Nov 2016 10:04:02 AM",""
"054","054","QR_CODE","1480287838359","28 Nov 2016 10:03:58 AM",""
"055","055","QR_CODE","1480287835052","28 Nov 2016 10:03:55 AM",""
"056","056","QR_CODE","1480287832458","28 Nov 2016 10:03:52 AM",""
"057","057","QR_CODE","1480287829021","28 Nov 2016 10:03:49 AM",""
"164","164","QR_CODE","1480287823595","28 Nov 2016 10:03:43 AM",""
"057","057","QR_CODE","1480287820269","28 Nov 2016 10:03:40 AM",""
"056","056","QR_CODE","1480287817736","28 Nov 2016 10:03:37 AM",""
"055","055","QR_CODE","1480287813918","28 Nov 2016 10:03:33 AM",""
"054","054","QR_CODE","1480287810366","28 Nov 2016 10:03:30 AM",""
"074","074","QR_CODE","1480287802760","28 Nov 2016 10:03:22 AM",""
"075","075","QR_CODE","1480287797365","28 Nov 2016 10:03:17 AM",""
"076","076","QR_CODE","1480287793038","28 Nov 2016 10:03:13 AM",""
"067","067","QR_CODE","1480287788059","28 Nov 2016 10:03:08 AM",""
"066","066","QR_CODE","1480287781258","28 Nov 2016 10:03:01 AM",""
"065","065","QR_CODE","1480287777606","28 Nov 2016 10:02:57 AM",""
"064","064","QR_CODE","1480287773912","28 Nov 2016 10:02:53 AM",""
"063","063","QR_CODE","1480287765028","28 Nov 2016 10:02:45 AM",""
"176","176","QR_CODE","1480287751454","28 Nov 2016 10:02:31 AM",""
"175","175","QR_CODE","1480287746260","28 Nov 2016 10:02:26 AM",""
"086","086","QR_CODE","1480287744412","28 Nov 2016 10:02:24 AM",""
"087","087","QR_CODE","1480287739589","28 Nov 2016 10:02:19 AM",""
"088","088","QR_CODE","1480287734770","28 Nov 2016 10:02:14 AM",""
"089","089","QR_CODE","1480287728940","28 Nov 2016 10:02:08 AM",""
"090","090","QR_CODE","1480287725173","28 Nov 2016 10:02:05 AM",""
"091","091","QR_CODE","1480287721665","28 Nov 2016 10:02:01 AM",""
"094","094","QR_CODE","1480287715200","28 Nov 2016 10:01:55 AM",""
"096","096","QR_CODE","1480287711336","28 Nov 2016 10:01:51 AM",""
